"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
195.02,0.0030770179583255,0.118268241064561,2.03173466310974e-09,1.06033780775514,5.38248894211589e-11,4.30865015724383e-10
195.03,0.00307701994683692,0.118268231031691,2.02796775803967e-09,1.06033785272749,5.37250916905146e-11,4.30066195592073e-10
195.04,0.00307702193535261,0.118268220998821,2.02420783671196e-09,1.06033789769986,5.36254789906745e-11,4.29268856417348e-10
195.05,0.00307702392387256,0.118268210965954,2.02045488617938e-09,1.06033794267223,5.35260509785916e-11,4.28472995454702e-10
195.06,0.00307702591239679,0.118268200933088,2.01670889351869e-09,1.06033798764462,5.34268073118556e-11,4.27678609963723e-10
195.07,0.00307702790092527,0.118268190900223,2.01296984583058e-09,1.06033803261702,5.33277476486904e-11,4.26885697209076e-10
195.08,0.00307702988945803,0.118268180867359,2.00923773023966e-09,1.06033807758943,5.32288716479535e-11,4.26094254460494e-10
195.09,0.00307703187799505,0.118268170834497,2.00551253389446e-09,1.06033812256185,5.31301789691355e-11,4.25304278992782e-10
195.1,0.00307703386653634,0.118268160801636,2.00179424396727e-09,1.06033816753428,5.30316692723577e-11,4.24515768085786e-10
195.11,0.0030770358550819,0.118268150768777,1.99808284765418e-09,1.06033821250673,5.29333422183713e-11,4.23728719024396e-10
195.12,0.00307703784363172,0.118268140735919,1.99437833217504e-09,1.06033825747918,5.28351974685574e-11,4.22943129098544e-10
195.13,0.00307703983218581,0.118268130703063,1.99068068477337e-09,1.06033830245165,5.2737234684924e-11,4.22158995603176e-10
195.14,0.00307704182074417,0.118268120670207,1.98698989271634e-09,1.06033834742412,5.26394535301058e-11,4.21376315838255e-10
195.15,0.0030770438093068,0.118268110637354,1.98330594329473e-09,1.06033839239661,5.25418536673637e-11,4.20595087108756e-10
195.16,0.00307704579787369,0.118268100604501,1.97962882382288e-09,1.06033843736911,5.2444434760582e-11,4.19815306724643e-10
195.17,0.00307704778644485,0.11826809057165,1.97595852163865e-09,1.06033848234162,5.23471964742684e-11,4.19036972000865e-10
195.18,0.00307704977502028,0.118268080538801,1.97229502410337e-09,1.06033852731415,5.2250138473553e-11,4.18260080257357e-10
195.19,0.00307705176359997,0.118268070505952,1.9686383186018e-09,1.06033857228668,5.21532604241863e-11,4.17484628819017e-10
195.2,0.00307705375218393,0.118268060473106,1.96498839254208e-09,1.06033861725923,5.20565619925382e-11,4.167106150157e-10
195.21,0.00307705574077216,0.11826805044026,1.96134523335572e-09,1.06033866223179,5.19600428455982e-11,4.15938036182218e-10
195.22,0.00307705772936465,0.118268040407416,1.9577088284975e-09,1.06033870720435,5.18637026509721e-11,4.15166889658317e-10
195.23,0.00307705971796141,0.118268030374573,1.95407916544545e-09,1.06033875217693,5.17675410768821e-11,4.14397172788676e-10
195.24,0.00307706170656244,0.118268020341732,1.95045623170088e-09,1.06033879714953,5.16715577921663e-11,4.13628882922901e-10
195.25,0.00307706369516773,0.118268010308892,1.94684001478818e-09,1.06033884212213,5.15757524662759e-11,4.12862017415506e-10
195.26,0.00307706568377729,0.118268000276053,1.94323050225494e-09,1.06033888709475,5.14801247692753e-11,4.12096573625912e-10
195.27,0.00307706767239112,0.118267990243216,1.93962768167177e-09,1.06033893206737,5.138467437184e-11,4.11332548918432e-10
195.28,0.00307706966100922,0.11826798021038,1.9360315406324e-09,1.06033897704001,5.12894009452572e-11,4.10569940662271e-10
195.29,0.00307707164963158,0.118267970177545,1.9324420667535e-09,1.06033902201266,5.11943041614227e-11,4.09808746231505e-10
195.3,0.00307707363825821,0.118267960144712,1.9288592476747e-09,1.06033906698532,5.10993836928402e-11,4.09048963005079e-10
195.31,0.0030770756268891,0.11826795011188,1.92528307105858e-09,1.06033911195799,5.10046392126218e-11,4.08290588366803e-10
195.32,0.00307707761552426,0.11826794007905,1.92171352459057e-09,1.06033915693068,5.09100703944846e-11,4.0753361970533e-10
195.33,0.00307707960416369,0.118267930046221,1.91815059597892e-09,1.06033920190337,5.08156769127507e-11,4.06778054414153e-10
195.34,0.00307708159280738,0.118267920013393,1.91459427295469e-09,1.06033924687608,5.07214584423467e-11,4.06023889891606e-10
195.35,0.00307708358145534,0.118267909980566,1.91104454327166e-09,1.0603392918488,5.06274146588012e-11,4.05271123540837e-10
195.36,0.00307708557010757,0.118267899947741,1.90750139470632e-09,1.06033933682153,5.05335452382441e-11,4.04519752769809e-10
195.37,0.00307708755876406,0.118267889914918,1.90396481505785e-09,1.06033938179427,5.04398498574069e-11,4.03769774991297e-10
195.38,0.00307708954742482,0.118267879882095,1.90043479214801e-09,1.06033942676703,5.03463281936194e-11,4.03021187622867e-10
195.39,0.00307709153608985,0.118267869849274,1.89691131382113e-09,1.06033947173979,5.02529799248095e-11,4.02273988086868e-10
195.4,0.00307709352475914,0.118267859816454,1.89339436794414e-09,1.06033951671257,5.01598047295032e-11,4.01528173810439e-10
195.41,0.0030770955134327,0.118267849783636,1.88988394240639e-09,1.06033956168536,5.00668022868217e-11,4.0078374222548e-10
195.42,0.00307709750211053,0.118267839750819,1.88638002511971e-09,1.06033960665816,4.9973972276481e-11,4.0004069076865e-10
195.43,0.00307709949079262,0.118267829718003,1.88288260401836e-09,1.06033965163098,4.98813143787916e-11,3.9929901688137e-10
195.44,0.00307710147947898,0.118267819685189,1.87939166705893e-09,1.0603396966038,4.97888282746561e-11,3.98558718009795e-10
195.45,0.0030771034681696,0.118267809652376,1.87590720222035e-09,1.06033974157664,4.96965136455687e-11,3.97819791604815e-10
195.46,0.00307710545686449,0.118267799619564,1.87242919750386e-09,1.06033978654949,4.96043701736145e-11,3.97082235122053e-10
195.47,0.00307710744556365,0.118267789586754,1.86895764093291e-09,1.06033983152235,4.95123975414677e-11,3.96346046021841e-10
195.48,0.00307710943426707,0.118267779553945,1.86549252055317e-09,1.06033987649522,4.94205954323905e-11,3.95611221769219e-10
195.49,0.00307711142297476,0.118267769521137,1.86203382443247e-09,1.0603399214681,4.93289635302331e-11,3.94877759833935e-10
195.5,0.00307711341168671,0.118267759488331,1.85858154066076e-09,1.060339966441,4.92375015194313e-11,3.94145657690419e-10
195.51,0.00307711540040293,0.118267749455525,1.85513565735008e-09,1.0603400114139,4.91462090850059e-11,3.93414912817785e-10
195.52,0.00307711738912342,0.118267739422722,1.85169616263446e-09,1.06034005638682,4.90550859125615e-11,3.92685522699819e-10
195.53,0.00307711937784817,0.118267729389919,1.84826304467001e-09,1.06034010135976,4.89641316882864e-11,3.91957484824979e-10
195.54,0.00307712136657719,0.118267719357118,1.84483629163473e-09,1.0603401463327,4.88733460989499e-11,3.9123079668637e-10
195.55,0.00307712335531048,0.118267709324318,1.84141589172856e-09,1.06034019130565,4.87827288319019e-11,3.90505455781746e-10
195.56,0.00307712534404803,0.11826769929152,1.83800183317331e-09,1.06034023627862,4.86922795750728e-11,3.89781459613506e-10
195.57,0.00307712733278984,0.118267689258723,1.83459410421265e-09,1.0603402812516,4.86019980169709e-11,3.89058805688673e-10
195.58,0.00307712932153593,0.118267679225927,1.83119269311199e-09,1.06034032622459,4.85118838466818e-11,3.88337491518891e-10
195.59,0.00307713131028628,0.118267669193132,1.82779758815855e-09,1.0603403711976,4.84219367538683e-11,3.87617514620422e-10
195.6,0.00307713329904089,0.118267659160339,1.82440877766125e-09,1.06034041617061,4.83321564287679e-11,3.86898872514129e-10
195.61,0.00307713528779977,0.118267649127547,1.82102624995065e-09,1.06034046114364,4.82425425621924e-11,3.86181562725468e-10
195.62,0.00307713727656292,0.118267639094756,1.81764999337899e-09,1.06034050611668,4.81530948455273e-11,3.8546558278449e-10
195.63,0.00307713926533033,0.118267629061967,1.81427999632007e-09,1.06034055108973,4.80638129707298e-11,3.84750930225819e-10
195.64,0.00307714125410201,0.118267619029179,1.81091624716926e-09,1.06034059606279,4.79746966303281e-11,3.84037602588649e-10
195.65,0.00307714324287795,0.118267608996392,1.80755873434345e-09,1.06034064103587,4.78857455174211e-11,3.83325597416742e-10
195.66,0.00307714523165816,0.118267598963607,1.80420744628097e-09,1.06034068600895,4.77969593256761e-11,3.82614912258406e-10
195.67,0.00307714722044263,0.118267588930823,1.80086237144162e-09,1.06034073098205,4.77083377493282e-11,3.81905544666496e-10
195.68,0.00307714920923137,0.11826757889804,1.79752349830658e-09,1.06034077595516,4.76198804831801e-11,3.81197492198409e-10
195.69,0.00307715119802438,0.118267568865258,1.79419081537839e-09,1.06034082092829,4.75315872225997e-11,3.80490752416063e-10
195.7,0.00307715318682165,0.118267558832478,1.79086431118087e-09,1.06034086590142,4.74434576635195e-11,3.79785322885897e-10
195.71,0.00307715517562319,0.118267548799699,1.78754397425919e-09,1.06034091087457,4.73554915024366e-11,3.79081201178868e-10
195.72,0.00307715716442899,0.118267538766921,1.78422979317967e-09,1.06034095584773,4.726768843641e-11,3.78378384870428e-10
195.73,0.00307715915323906,0.118267528734145,1.78092175652988e-09,1.0603410008209,4.71800481630602e-11,3.77676871540524e-10
195.74,0.00307716114205339,0.11826751870137,1.77761985291855e-09,1.06034104579409,4.70925703805694e-11,3.76976658773598e-10
195.75,0.00307716313087199,0.118267508668596,1.77432407097549e-09,1.06034109076729,4.70052547876782e-11,3.7627774415856e-10
195.76,0.00307716511969486,0.118267498635823,1.77103439935162e-09,1.06034113574049,4.69181010836862e-11,3.75580125288796e-10
195.77,0.00307716710852199,0.118267488603052,1.76775082671887e-09,1.06034118071372,4.68311089684502e-11,3.74883799762147e-10
195.78,0.00307716909735338,0.118267478570282,1.76447334177022e-09,1.06034122568695,4.67442781423841e-11,3.74188765180917e-10
195.79,0.00307717108618905,0.118267468537513,1.76120193321957e-09,1.06034127066019,4.66576083064566e-11,3.73495019151846e-10
195.8,0.00307717307502897,0.118267458504746,1.75793658980174e-09,1.06034131563345,4.65710991621907e-11,3.72802559286112e-10
195.81,0.00307717506387316,0.11826744847198,1.75467730027247e-09,1.06034136060672,4.64847504116636e-11,3.72111383199328e-10
195.82,0.00307717705272162,0.118267438439215,1.75142405340832e-09,1.06034140558001,4.63985617575039e-11,3.71421488511521e-10
195.83,0.00307717904157434,0.118267428406451,1.74817683800664e-09,1.0603414505533,4.63125329028917e-11,3.70732872847129e-10
195.84,0.00307718103043133,0.118267418373689,1.7449356428856e-09,1.06034149552661,4.62266635515581e-11,3.70045533835e-10
195.85,0.00307718301929258,0.118267408340928,1.74170045688405e-09,1.06034154049993,4.61409534077826e-11,3.69359469108372e-10
195.86,0.0030771850081581,0.118267398308168,1.73847126886155e-09,1.06034158547326,4.60554021763931e-11,3.68674676304872e-10
195.87,0.00307718699702788,0.118267388275409,1.73524806769832e-09,1.0603416304466,4.59700095627654e-11,3.67991153066511e-10
195.88,0.00307718898590193,0.118267378242652,1.73203084229519e-09,1.06034167541996,4.58847752728208e-11,3.67308897039664e-10
195.89,0.00307719097478025,0.118267368209896,1.72881958157354e-09,1.06034172039333,4.57996990130257e-11,3.66627905875072e-10
195.9,0.00307719296366283,0.118267358177141,1.72561427447534e-09,1.06034176536671,4.57147804903917e-11,3.65948177227836e-10
195.91,0.00307719495254967,0.118267348144388,1.72241490996303e-09,1.0603418103401,4.56300194124726e-11,3.65269708757396e-10
195.92,0.00307719694144078,0.118267338111635,1.71922147701948e-09,1.06034185531351,4.55454154873645e-11,3.64592498127534e-10
195.93,0.00307719893033615,0.118267328078884,1.71603396464806e-09,1.06034190028693,4.54609684237052e-11,3.63916543006367e-10
195.94,0.00307720091923579,0.118267318046135,1.71285236187247e-09,1.06034194526036,4.53766779306723e-11,3.6324184106633e-10
195.95,0.0030772029081397,0.118267308013386,1.70967665773676e-09,1.0603419902338,4.52925437179823e-11,3.62568389984173e-10
195.96,0.00307720489704786,0.118267297980639,1.70650684130532e-09,1.06034203520726,4.52085654958906e-11,3.61896187440957e-10
195.97,0.0030772068859603,0.118267287947893,1.70334290166279e-09,1.06034208018072,4.51247429751892e-11,3.61225231122038e-10
195.98,0.003077208874877,0.118267277915148,1.70018482791404e-09,1.0603421251542,4.50410758672062e-11,3.60555518717062e-10
195.99,0.00307721086379796,0.118267267882404,1.69703260918418e-09,1.0603421701277,4.49575638838056e-11,3.59887047919964e-10
196,0.00307721285272319,0.118267257849662,1.69388623461843e-09,1.0603422151012,4.48742067373848e-11,3.59219816428948e-10
196.01,0.00307721484165268,0.118267247816921,1.69074569338216e-09,1.06034226007472,4.47910041408748e-11,3.58553821946488e-10
196.02,0.00307721683058644,0.118267237784181,1.68761097466081e-09,1.06034230504825,4.47079558077384e-11,3.57889062179313e-10
196.03,0.00307721881952447,0.118267227751443,1.68448206765989e-09,1.0603423500218,4.46250614519705e-11,3.57225534838413e-10
196.04,0.00307722080846675,0.118267217718706,1.68135896160492e-09,1.06034239499535,4.45423207880953e-11,3.56563237639011e-10
196.05,0.00307722279741331,0.118267207685969,1.67824164574136e-09,1.06034243996892,4.44597335311666e-11,3.5590216830057e-10
196.06,0.00307722478636413,0.118267197653235,1.67513010933465e-09,1.0603424849425,4.43772993967668e-11,3.55242324546782e-10
196.07,0.00307722677531921,0.118267187620501,1.67202434167012e-09,1.0603425299161,4.42950181010052e-11,3.54583704105557e-10
196.08,0.00307722876427856,0.118267177587769,1.66892433205293e-09,1.0603425748897,4.42128893605173e-11,3.53926304709016e-10
196.09,0.00307723075324217,0.118267167555038,1.66583006980812e-09,1.06034261986332,4.41309128924645e-11,3.53270124093487e-10
196.1,0.00307723274221004,0.118267157522308,1.66274154428048e-09,1.06034266483695,4.40490884145322e-11,3.52615159999494e-10
196.11,0.00307723473118219,0.118267147489579,1.65965874483456e-09,1.0603427098106,4.39674156449288e-11,3.51961410171745e-10
196.12,0.00307723672015859,0.118267137456851,1.65658166085465e-09,1.06034275478425,4.38858943023862e-11,3.51308872359138e-10
196.13,0.00307723870913926,0.118267127424125,1.65351028174469e-09,1.06034279975792,4.38045241061569e-11,3.50657544314735e-10
196.14,0.0030772406981242,0.1182671173914,1.65044459692827e-09,1.0603428447316,4.37233047760137e-11,3.50007423795766e-10
196.15,0.0030772426871134,0.118267107358676,1.64738459584862e-09,1.0603428897053,4.364223603225e-11,3.49358508563625e-10
196.16,0.00307724467610686,0.118267097325954,1.6443302679685e-09,1.06034293467901,4.35613175956768e-11,3.48710796383848e-10
196.17,0.00307724666510459,0.118267087293233,1.64128160277021e-09,1.06034297965273,4.34805491876227e-11,3.48064285026114e-10
196.18,0.00307724865410658,0.118267077260512,1.63823858975558e-09,1.06034302462646,4.33999305299338e-11,3.47418972264243e-10
196.19,0.00307725064311284,0.118267067227793,1.63520121844586e-09,1.06034306960021,4.33194613449711e-11,3.46774855876177e-10
196.2,0.00307725263212336,0.118267057195076,1.63216947838175e-09,1.06034311457396,4.32391413556103e-11,3.46131933643974e-10
196.21,0.00307725462113815,0.118267047162359,1.62914335912335e-09,1.06034315954774,4.31589702852416e-11,3.45490203353813e-10
196.22,0.0030772566101572,0.118267037129644,1.62612285025009e-09,1.06034320452152,4.30789478577673e-11,3.4484966279597e-10
196.23,0.00307725859918052,0.11826702709693,1.62310794136072e-09,1.06034324949532,4.29990737976017e-11,3.44210309764816e-10
196.24,0.0030772605882081,0.118267017064217,1.6200986220733e-09,1.06034329446913,4.29193478296705e-11,3.43572142058819e-10
196.25,0.00307726257723994,0.118267007031505,1.61709488202511e-09,1.06034333944295,4.28397696794088e-11,3.42935157480521e-10
196.26,0.00307726456627605,0.118266996998795,1.61409671087265e-09,1.06034338441678,4.27603390727610e-11,3.42299353836541e-10
196.27,0.00307726655531642,0.118266986966086,1.61110409829158e-09,1.06034342939063,4.26810557361794e-11,3.4166472893756e-10
196.28,0.00307726854436106,0.118266976933378,1.60811703397674e-09,1.06034347436449,4.26019193966238e-11,3.41031280598325e-10
196.29,0.00307727053340996,0.118266966900671,1.60513550764204e-09,1.06034351933837,4.252292978156e-11,3.40399006637628e-10
196.3,0.00307727252246313,0.118266956867965,1.60215950902046e-09,1.06034356431225,4.24440866189587e-11,3.39767904878304e-10
196.31,0.00307727451152056,0.118266946835261,1.59918902786403e-09,1.06034360928615,4.23653896372957e-11,3.39137973147232e-10
196.32,0.00307727650058225,0.118266936802558,1.59622405394377e-09,1.06034365426007,4.22868385655497e-11,3.3850920927531e-10
196.33,0.00307727848964821,0.118266926769856,1.59326457704965e-09,1.06034369923399,4.22084331332016e-11,3.37881611097461e-10
196.34,0.00307728047871843,0.118266916737155,1.5903105869906e-09,1.06034374420793,4.21301730702346e-11,3.37255176452625e-10
196.35,0.00307728246779292,0.118266906704455,1.58736207359442e-09,1.06034378918188,4.20520581071318e-11,3.36629903183743e-10
196.36,0.00307728445687167,0.118266896671757,1.58441902670776e-09,1.06034383415585,4.19740879748762e-11,3.36005789137756e-10
196.37,0.00307728644595468,0.118266886639059,1.58148143619612e-09,1.06034387912982,4.18962624049499e-11,3.353828321656e-10
196.38,0.00307728843504196,0.118266876606363,1.57854929194377e-09,1.06034392410381,4.18185811293322e-11,3.34761030122191e-10
196.39,0.00307729042413351,0.118266866573668,1.57562258385373e-09,1.06034396907782,4.17410438804995e-11,3.34140380866421e-10
