"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
161.26,0.0088402700881601,5.32881105210751e-05,0.00159898683794962,2.91580185886974e-05,2.55620962027212e-07,2.33116439720088e-08
161.27,0.00884040019470083,5.32856972504411e-05,0.00159898916106366,2.91387459458724e-05,2.55609757029524e-07,2.32962694672188e-08
161.28,0.00884053030326935,5.32832840878519e-05,0.00159899148421934,2.91194875263376e-05,2.55598552523144e-07,2.32809062897225e-08
161.29,0.00884066041386568,5.32808710333026e-05,0.00159899380741655,2.9100243319545e-05,2.55587348508032e-07,2.32655544311336e-08
161.3,0.00884079052648985,5.32784580867884e-05,0.00159899613065518,2.90810133149543e-05,2.55576144984147e-07,2.32502138830719e-08
161.31,0.00884092064114188,5.32760452483043e-05,0.00159899845393513,2.90617975020334e-05,2.5556494195145e-07,2.32348846371636e-08
161.32,0.00884105075782182,5.32736325178453e-05,0.00159900077725629,2.90425958702576e-05,2.55553739409902e-07,2.32195666850411e-08
161.33,0.00884118087652968,5.32712198954067e-05,0.00159900310061855,2.90234084091102e-05,2.55542537359464e-07,2.32042600183429e-08
161.34,0.0088413109972655,5.32688073809834e-05,0.0015990054240218,2.90042351080824e-05,2.55531335800095e-07,2.31889646287137e-08
161.35,0.0088414411200293,5.32663949745706e-05,0.00159900774746594,2.8985075956673e-05,2.55520134731757e-07,2.31736805078044e-08
161.36,0.0088415712448211,5.32639826761633e-05,0.00159901007095085,2.89659309443886e-05,2.5550893415441e-07,2.31584076472722e-08
161.37,0.00884170137164095,5.32615704857567e-05,0.00159901239447643,2.89468000607439e-05,2.55497734068015e-07,2.31431460387803e-08
161.38,0.00884183150048887,5.32591584033457e-05,0.00159901471804258,2.89276832952608e-05,2.55486534472532e-07,2.31278956739982e-08
161.39,0.00884196163136487,5.32567464289256e-05,0.00159901704164917,2.89085806374695e-05,2.55475335367922e-07,2.31126565446016e-08
161.4,0.008842091764269,5.32543345624913e-05,0.00159901936529612,2.88894920769078e-05,2.55464136754146e-07,2.30974286422722e-08
161.41,0.00884222189920128,5.3251922804038e-05,0.0015990216889833,2.88704176031212e-05,2.55452938631163e-07,2.3082211958698e-08
161.42,0.00884235203616174,5.32495111535608e-05,0.00159902401271061,2.88513572056629e-05,2.55441740998936e-07,2.30670064855732e-08
161.43,0.00884248217515041,5.32470996110547e-05,0.00159902633647795,2.8832310874094e-05,2.55430543857424e-07,2.3051812214598e-08
161.44,0.00884261231616731,5.32446881765148e-05,0.00159902866028521,2.88132785979832e-05,2.55419347206589e-07,2.30366291374789e-08
161.45,0.00884274245921248,5.32422768499363e-05,0.00159903098413228,2.87942603669071e-05,2.55408151046391e-07,2.30214572459283e-08
161.46,0.00884287260428593,5.32398656313142e-05,0.00159903330801905,2.877525617045e-05,2.55396955376791e-07,2.30062965316652e-08
161.47,0.00884300275138771,5.32374545206436e-05,0.00159903563194542,2.87562659982038e-05,2.55385760197749e-07,2.29911469864142e-08
161.48,0.00884313290051783,5.32350435179196e-05,0.00159903795591128,2.87372898397681e-05,2.55374565509227e-07,2.29760086019064e-08
161.49,0.00884326305167633,5.32326326231374e-05,0.00159904027991652,2.87183276847504e-05,2.55363371311185e-07,2.29608813698789e-08
161.5,0.00884339320486323,5.32302218362919e-05,0.00159904260396104,2.86993795227659e-05,2.55352177603584e-07,2.29457652820749e-08
161.51,0.00884352336007857,5.32278111573782e-05,0.00159904492804473,2.86804453434373e-05,2.55340984386386e-07,2.29306603302438e-08
161.52,0.00884365351732236,5.32254005863916e-05,0.00159904725216749,2.86615251363951e-05,2.5532979165955e-07,2.2915566506141e-08
161.53,0.00884378367659465,5.3222990123327e-05,0.0015990495763292,2.86426188912776e-05,2.55318599423038e-07,2.29004838015281e-08
161.54,0.00884391383789545,5.32205797681796e-05,0.00159905190052977,2.86237265977306e-05,2.55307407676811e-07,2.28854122081728e-08
161.55,0.00884404400122479,5.32181695209444e-05,0.00159905422476908,2.86048482454077e-05,2.55296216420829e-07,2.28703517178487e-08
161.56,0.00884417416658271,5.32157593816166e-05,0.00159905654904703,2.85859838239702e-05,2.55285025655054e-07,2.2855302322336e-08
161.57,0.00884430433396922,5.32133493501913e-05,0.00159905887336351,2.8567133323087e-05,2.55273835379447e-07,2.28402640134203e-08
161.58,0.00884443450338437,5.32109394266634e-05,0.00159906119771842,2.85482967324347e-05,2.55262645593968e-07,2.28252367828939e-08
161.59,0.00884456467482817,5.32085296110283e-05,0.00159906352211165,2.85294740416974e-05,2.55251456298578e-07,2.28102206225548e-08
161.6,0.00884469484830066,5.32061199032808e-05,0.0015990658465431,2.85106652405672e-05,2.5524026749324e-07,2.27952155242072e-08
161.61,0.00884482502380186,5.32037103034162e-05,0.00159906817101265,2.84918703187435e-05,2.55229079177912e-07,2.27802214796614e-08
161.62,0.00884495520133181,5.32013008114295e-05,0.00159907049552021,2.84730892659335e-05,2.55217891352558e-07,2.27652384807338e-08
161.63,0.00884508538089052,5.31988914273159e-05,0.00159907282006568,2.8454322071852e-05,2.55206704017137e-07,2.27502665192467e-08
161.64,0.00884521556247803,5.31964821510704e-05,0.00159907514464893,2.84355687262214e-05,2.55195517171611e-07,2.27353055870286e-08
161.65,0.00884534574609437,5.31940729826881e-05,0.00159907746926987,2.84168292187719e-05,2.55184330815941e-07,2.2720355675914e-08
161.66,0.00884547593173956,5.31916639221641e-05,0.0015990797939284,2.83981035392411e-05,2.55173144950088e-07,2.27054167777435e-08
161.67,0.00884560611941363,5.31892549694936e-05,0.0015990821186244,2.83793916773743e-05,2.55161959574014e-07,2.26904888843637e-08
161.68,0.00884573630911661,5.31868461246716e-05,0.00159908444335778,2.83606936229244e-05,2.55150774687678e-07,2.26755719876272e-08
161.69,0.00884586650084853,5.31844373876932e-05,0.00159908676812842,2.83420093656519e-05,2.55139590291044e-07,2.26606660793928e-08
161.7,0.00884599669460942,5.31820287585536e-05,0.00159908909293622,2.83233388953248e-05,2.55128406384071e-07,2.26457711515251e-08
161.71,0.0088461268903993,5.31796202372478e-05,0.00159909141778109,2.8304682201719e-05,2.55117222966721e-07,2.26308871958949e-08
161.72,0.00884625708821821,5.3177211823771e-05,0.00159909374266291,2.82860392746176e-05,2.55106040038956e-07,2.26160142043791e-08
161.73,0.00884638728806616,5.31748035181181e-05,0.00159909606758157,2.82674101038114e-05,2.55094857600736e-07,2.26011521688602e-08
161.74,0.0088465174899432,5.31723953202845e-05,0.00159909839253698,2.8248794679099e-05,2.55083675652023e-07,2.25863010812272e-08
161.75,0.00884664769384934,5.31699872302651e-05,0.00159910071752903,2.82301929902863e-05,2.55072494192778e-07,2.25714609333749e-08
161.76,0.00884677789978462,5.3167579248055e-05,0.00159910304255761,2.82116050271869e-05,2.55061313222963e-07,2.2556631717204e-08
161.77,0.00884690810774906,5.31651713736494e-05,0.00159910536762262,2.81930307796217e-05,2.55050132742538e-07,2.25418134246215e-08
161.78,0.00884703831774269,5.31627636070434e-05,0.00159910769272396,2.81744702374197e-05,2.55038952751466e-07,2.252700604754e-08
161.79,0.00884716852976555,5.3160355948232e-05,0.00159911001786152,2.81559233904168e-05,2.55027773249707e-07,2.25122095778785e-08
161.8,0.00884729874381765,5.31579483972104e-05,0.0015991123430352,2.81373902284569e-05,2.55016594237222e-07,2.24974240075617e-08
161.81,0.00884742895989902,5.31555409539738e-05,0.00159911466824489,2.81188707413912e-05,2.55005415713974e-07,2.24826493285204e-08
161.82,0.0088475591780097,5.31531336185171e-05,0.00159911699349049,2.81003649190785e-05,2.54994237679924e-07,2.24678855326913e-08
161.83,0.00884768939814972,5.31507263908355e-05,0.0015991193187719,2.80818727513852e-05,2.54983060135033e-07,2.24531326120171e-08
161.84,0.00884781962031909,5.31483192709241e-05,0.00159912164408901,2.8063394228185e-05,2.54971883079263e-07,2.24383905584466e-08
161.85,0.00884794984451786,5.3145912258778e-05,0.00159912396944172,2.80449293393594e-05,2.54960706512575e-07,2.24236593639345e-08
161.86,0.00884808007074604,5.31435053543924e-05,0.00159912629482992,2.80264780747972e-05,2.5494953043493e-07,2.24089390204412e-08
161.87,0.00884821029900366,5.31410985577623e-05,0.00159912862025351,2.80080404243948e-05,2.5493835484629e-07,2.23942295199335e-08
161.88,0.00884834052929076,5.31386918688828e-05,0.00159913094571239,2.79896163780559e-05,2.54927179746618e-07,2.23795308543838e-08
161.89,0.00884847076160736,5.31362852877491e-05,0.00159913327120645,2.79712059256919e-05,2.54916005135873e-07,2.23648430157705e-08
161.9,0.00884860099595348,5.31338788143563e-05,0.0015991355967356,2.79528090572218e-05,2.54904831014018e-07,2.23501659960783e-08
161.91,0.00884873123232917,5.31314724486995e-05,0.00159913792229972,2.79344257625717e-05,2.54893657381014e-07,2.23354997872973e-08
161.92,0.00884886147073444,5.31290661907737e-05,0.00159914024789871,2.79160560316754e-05,2.54882484236823e-07,2.23208443814239e-08
161.93,0.00884899171116933,5.31266600405742e-05,0.00159914257353248,2.78976998544743e-05,2.54871311581407e-07,2.23061997704604e-08
161.94,0.00884912195363385,5.3124253998096e-05,0.00159914489920092,2.78793572209169e-05,2.54860139414727e-07,2.22915659464147e-08
161.95,0.00884925219812805,5.31218480633342e-05,0.00159914722490392,2.78610281209594e-05,2.54848967736745e-07,2.22769429013011e-08
161.96,0.00884938244465195,5.3119442236284e-05,0.00159914955064138,2.78427125445654e-05,2.54837796547423e-07,2.22623306271395e-08
161.97,0.00884951269320557,5.31170365169404e-05,0.0015991518764132,2.78244104817061e-05,2.54826625846721e-07,2.22477291159557e-08
161.98,0.00884964294378894,5.31146309052986e-05,0.00159915420221928,2.78061219223599e-05,2.54815455634603e-07,2.22331383597817e-08
161.99,0.0088497731964021,5.31122254013537e-05,0.00159915652805951,2.77878468565126e-05,2.54804285911029e-07,2.2218558350655e-08
162,0.00884990345104507,5.31098200051008e-05,0.0015991588539338,2.77695852741577e-05,2.54793116675962e-07,2.22039890806194e-08
162.01,0.00885003370771788,5.3107414716535e-05,0.00159916117984203,2.77513371652959e-05,2.54781947929363e-07,2.21894305417243e-08
162.02,0.00885016396642056,5.31050095356515e-05,0.00159916350578411,2.77331025199354e-05,2.54770779671193e-07,2.2174882726025e-08
162.03,0.00885029422715313,5.31026044624453e-05,0.00159916583175994,2.77148813280919e-05,2.54759611901416e-07,2.2160345625583e-08
162.04,0.00885042448991563,5.31001994969117e-05,0.0015991681577694,2.76966735797883e-05,2.54748444619992e-07,2.21458192324653e-08
162.05,0.00885055475470807,5.30977946390456e-05,0.00159917048381241,2.7678479265055e-05,2.54737277826883e-07,2.21313035387449e-08
162.06,0.0088506850215305,5.30953898888422e-05,0.00159917280988885,2.76602983739299e-05,2.54726111522052e-07,2.21167985365008e-08
162.07,0.00885081529038293,5.30929852462966e-05,0.00159917513599863,2.76421308964582e-05,2.5471494570546e-07,2.21023042178178e-08
162.08,0.00885094556126541,5.30905807114041e-05,0.00159917746214165,2.76239768226923e-05,2.54703780377069e-07,2.20878205747864e-08
162.09,0.00885107583417794,5.30881762841595e-05,0.0015991797883178,2.76058361426923e-05,2.5469261553684e-07,2.20733475995032e-08
162.1,0.00885120610912057,5.30857719645582e-05,0.00159918211452697,2.75877088465255e-05,2.54681451184737e-07,2.20588852840706e-08
162.11,0.00885133638609332,5.30833677525952e-05,0.00159918444076908,2.75695949242666e-05,2.5467028732072e-07,2.20444336205967e-08
162.12,0.00885146666509621,5.30809636482656e-05,0.00159918676704401,2.75514943659977e-05,2.54659123944752e-07,2.20299926011956e-08
162.13,0.00885159694612929,5.30785596515646e-05,0.00159918909335167,2.75334071618082e-05,2.54647961056795e-07,2.20155622179872e-08
162.14,0.00885172722919257,5.30761557624873e-05,0.00159919141969196,2.75153333017947e-05,2.54636798656811e-07,2.20011424630973e-08
162.15,0.00885185751428608,5.30737519810288e-05,0.00159919374606476,2.74972727760616e-05,2.54625636744761e-07,2.19867333286573e-08
162.16,0.00885198780140986,5.30713483071842e-05,0.00159919607246999,2.74792255747202e-05,2.54614475320608e-07,2.19723348068047e-08
162.17,0.00885211809056392,5.30689447409486e-05,0.00159919839890754,2.74611916878892e-05,2.54603314384313e-07,2.19579468896827e-08
162.18,0.0088522483817483,5.30665412823172e-05,0.00159920072537731,2.74431711056948e-05,2.5459215393584e-07,2.19435695694404e-08
162.19,0.00885237867496303,5.30641379312852e-05,0.00159920305187919,2.74251638182706e-05,2.54580993975149e-07,2.19292028382326e-08
162.2,0.00885250897020813,5.30617346878475e-05,0.0015992053784131,2.74071698157571e-05,2.54569834502204e-07,2.19148466882199e-08
162.21,0.00885263926748363,5.30593315519994e-05,0.00159920770497892,2.73891890883025e-05,2.54558675516965e-07,2.19005011115689e-08
162.22,0.00885276956678957,5.3056928523736e-05,0.00159921003157655,2.73712216260622e-05,2.54547517019396e-07,2.18861661004519e-08
162.23,0.00885289986812596,5.30545256030524e-05,0.0015992123582059,2.73532674191989e-05,2.54536359009458e-07,2.18718416470469e-08
162.24,0.00885303017149284,5.30521227899437e-05,0.00159921468486687,2.73353264578824e-05,2.54525201487114e-07,2.18575277435377e-08
162.25,0.00885316047689023,5.3049720084405e-05,0.00159921701155934,2.73173987322902e-05,2.54514044452326e-07,2.18432243821141e-08
162.26,0.00885329078431817,5.30473174864316e-05,0.00159921933828323,2.72994842326068e-05,2.54502887905055e-07,2.18289315549715e-08
162.27,0.00885342109377668,5.30449149960184e-05,0.00159922166503844,2.72815829490239e-05,2.54491731845265e-07,2.18146492543111e-08
162.28,0.00885355140526579,5.30425126131607e-05,0.00159922399182485,2.72636948717408e-05,2.54480576272917e-07,2.180037747234e-08
162.29,0.00885368171878552,5.30401103378536e-05,0.00159922631864238,2.72458199909637e-05,2.54469421187974e-07,2.17861162012709e-08
162.3,0.00885381203433592,5.30377081700922e-05,0.00159922864549092,2.72279582969064e-05,2.54458266590398e-07,2.17718654333224e-08
162.31,0.00885394235191699,5.30353061098716e-05,0.00159923097237037,2.72101097797898e-05,2.54447112480151e-07,2.17576251607189e-08
162.32,0.00885407267152878,5.3032904157187e-05,0.00159923329928063,2.7192274429842e-05,2.54435958857195e-07,2.17433953756903e-08
162.33,0.00885420299317131,5.30305023120335e-05,0.00159923562622161,2.71744522372984e-05,2.54424805721493e-07,2.17291760704725e-08
162.34,0.0088543333168446,5.30281005744062e-05,0.00159923795319319,2.71566431924017e-05,2.54413653073008e-07,2.17149672373071e-08
162.35,0.0088544636425487,5.30256989443002e-05,0.00159924028019529,2.71388472854017e-05,2.54402500911701e-07,2.17007688684415e-08
162.36,0.00885459397028361,5.30232974217107e-05,0.0015992426072278,2.71210645065556e-05,2.54391349237535e-07,2.16865809561287e-08
162.37,0.00885472430004938,5.30208960066329e-05,0.00159924493429062,2.71032948461278e-05,2.54380198050473e-07,2.16724034926275e-08
162.38,0.00885485463184604,5.30184946990618e-05,0.00159924726138366,2.70855382943898e-05,2.54369047350476e-07,2.16582364702025e-08
162.39,0.0088549849656736,5.30160934989926e-05,0.00159924958850681,2.70677948416203e-05,2.54357897137507e-07,2.1644079881124e-08
162.4,0.0088551153015321,5.30136924064205e-05,0.00159925191565997,2.70500644781055e-05,2.54346747411529e-07,2.1629933717668e-08
162.41,0.00885524563942156,5.30112914213405e-05,0.00159925424284305,2.70323471941385e-05,2.54335598172504e-07,2.16157979721162e-08
162.42,0.00885537597934202,5.30088905437478e-05,0.00159925657005594,2.70146429800196e-05,2.54324449420394e-07,2.1601672636756e-08
162.43,0.0088555063212935,5.30064897736375e-05,0.00159925889729855,2.69969518260566e-05,2.54313301155163e-07,2.15875577038806e-08
162.44,0.00885563666527603,5.30040891110048e-05,0.00159926122457078,2.69792737225641e-05,2.54302153376772e-07,2.1573453165789e-08
162.45,0.00885576701128963,5.30016885558447e-05,0.00159926355187252,2.69616086598642e-05,2.54291006085184e-07,2.15593590147856e-08
162.46,0.00885589735933435,5.29992881081526e-05,0.00159926587920368,2.6943956628286e-05,2.54279859280362e-07,2.15452752431809e-08
162.47,0.0088560277094102,5.29968877679234e-05,0.00159926820656417,2.69263176181658e-05,2.54268712962268e-07,2.15312018432906e-08
162.48,0.00885615806151721,5.29944875351523e-05,0.00159927053395387,2.69086916198472e-05,2.54257567130865e-07,2.15171388074365e-08
162.49,0.00885628841565542,5.29920874098345e-05,0.0015992728613727,2.68910786236806e-05,2.54246421786115e-07,2.1503086127946e-08
162.5,0.00885641877182484,5.2989687391965e-05,0.00159927518882055,2.68734786200241e-05,2.54235276927981e-07,2.14890437971521e-08
162.51,0.00885654913002551,5.29872874815391e-05,0.00159927751629733,2.68558915992425e-05,2.54224132556426e-07,2.14750118073935e-08
162.52,0.00885667949025746,5.29848876785519e-05,0.00159927984380294,2.6838317551708e-05,2.54212988671412e-07,2.14609901510146e-08
162.53,0.0088568098525207,5.29824879829985e-05,0.00159928217133727,2.68207564677998e-05,2.54201845272902e-07,2.14469788203655e-08
162.54,0.00885694021681529,5.2980088394874e-05,0.00159928449890023,2.68032083379043e-05,2.54190702360858e-07,2.14329778078019e-08
162.55,0.00885707058314123,5.29776889141737e-05,0.00159928682649173,2.6785673152415e-05,2.54179559935244e-07,2.14189871056852e-08
162.56,0.00885720095149856,5.29752895408925e-05,0.00159928915411166,2.67681509017325e-05,2.54168417996022e-07,2.14050067063825e-08
162.57,0.0088573313218873,5.29728902750258e-05,0.00159929148175992,2.67506415762647e-05,2.54157276543155e-07,2.13910366022665e-08
162.58,0.0088574616943075,5.29704911165685e-05,0.00159929380943642,2.67331451664264e-05,2.54146135576605e-07,2.13770767857155e-08
162.59,0.00885759206875916,5.29680920655159e-05,0.00159929613714106,2.67156616626396e-05,2.54134995096336e-07,2.13631272491135e-08
162.6,0.00885772244524232,5.29656931218632e-05,0.00159929846487375,2.66981910553334e-05,2.54123855102309e-07,2.13491879848503e-08
